first_name,last_name,email,phone,join_date,last_visit,total_spent,favorite_item
Tomas,Mensah,tomas.mensah0@example.com,+15551419610,2025-12-19,2026-06-24,275.70,Chai Latte
Isabella,Torres,isabella.torres1@example.com,+15551971823,2025-12-30,2026-05-12,221.00,Avocado Toast
Ryan,Adeyemi,ryan.adeyemi2@example.com,+15552833230,2025-11-23,2026-06-20,643.75,Avocado Toast
Isabella,Torres,isabella.torres3@example.com,+15554740036,2025-08-21,2026-06-23,321.50,Oat Milk Latte
Amara,Walsh,amara.walsh4@example.com,+15557381734,2024-10-02,2026-06-25,930.50,Espresso
Amara,Zhou,amara.zhou5@example.com,+15555452128,2025-12-11,2026-06-21,380.00,Oat Milk Latte
Mei-Ling,Kim,meiling.kim6@example.com,+15558719145,2025-09-14,2026-06-17,571.25,Matcha Latte
Diego,Flores,diego.flores7@example.com,+15551341153,2025-06-09,2026-06-23,303.75,Cold Brew
Marcus,Silva,marcus.silva8@example.com,+15559679860,2025-02-17,2026-06-16,981.75,Matcha Latte
Omar,Okafor,omar.okafor9@example.com,+15551759836,2024-04-22,2026-06-24,999.00,Cold Brew
Theo,Nakamura,theo.nakamura10@example.com,+15558681625,2024-08-31,2026-06-15,729.50,Drip Coffee
Ryan,Castillo,ryan.castillo11@example.com,+15554016809,2024-06-28,2026-06-24,1025.00,Oat Milk Latte
Isabella,Khan,isabella.khan12@example.com,+15551907009,2025-05-24,2026-06-25,691.50,Almond Croissant
Aaliyah,Zhou,aaliyah.zhou13@example.com,+15559453929,2025-12-10,2026-06-23,206.75,Cappuccino
Kevin,Adeyemi,kevin.adeyemi14@example.com,+15559814666,2024-09-10,2026-06-14,982.25,Avocado Toast
Kevin,Haddad,kevin.haddad15@example.com,+15555220919,2025-05-27,2026-06-23,303.50,Cold Brew
Simone,Flores,simone.flores16@example.com,+15551873301,2024-08-29,2026-06-19,842.25,Almond Croissant
Priya,Ferreira,priya.ferreira17@example.com,+15554334029,2025-10-02,2026-05-12,218.25,Matcha Latte
Andre,Walsh,andre.walsh18@example.com,+15555293936,2026-01-09,2026-06-19,216.25,Oat Milk Latte
Mei-Ling,Romano,meiling.romano19@example.com,+15552599943,2024-08-26,2026-06-23,455.50,Drip Coffee
Mei-Ling,Adeyemi,meiling.adeyemi20@example.com,+15553518087,2024-10-30,2026-06-23,509.00,Almond Croissant
Ravi,Okafor,ravi.okafor21@example.com,+15558154907,2025-01-20,2026-06-20,812.25,Cold Brew
Priya,Mensah,priya.mensah22@example.com,+15559980912,2026-01-20,2026-06-24,245.50,Matcha Latte
Omar,Ferreira,omar.ferreira23@example.com,+15557983050,2024-12-19,2026-06-23,379.25,Espresso
Isabella,Zhou,isabella.zhou24@example.com,+15555362201,2026-05-15,2026-06-23,90.25,Avocado Toast
Theo,Brown,theo.brown25@example.com,+15557256474,2025-08-06,2026-06-24,301.25,Espresso
Zara,Khan,zara.khan26@example.com,+15558725762,2026-02-15,2026-06-25,269.75,Lavender Oat Latte
Marcus,Haddad,marcus.haddad27@example.com,+15552426162,2025-01-21,2026-06-21,1039.00,Lavender Oat Latte
Omar,Silva,omar.silva28@example.com,+15552438456,2024-05-05,2026-05-25,980.50,Oat Milk Latte
Diego,Okafor,diego.okafor29@example.com,+15552422342,2026-06-02,2026-06-23,32.25,Matcha Latte
Leila,Adeyemi,leila.adeyemi30@example.com,+15556774002,2025-01-08,2026-05-14,475.50,Oat Milk Latte
Isabella,Brown,isabella.brown31@example.com,+15554064676,2024-05-20,2026-06-23,729.60,Chai Latte
Andre,Torres,andre.torres32@example.com,+15558827187,2024-09-22,2026-06-20,665.50,Drip Coffee
Kevin,Romano,kevin.romano33@example.com,+15552174152,2026-05-09,2026-06-24,181.75,Avocado Toast
Simone,Brown,simone.brown34@example.com,+15558872850,2026-02-18,2026-06-25,382.50,Avocado Toast
Ravi,Zhou,ravi.zhou35@example.com,+15554219293,2025-05-03,2026-05-09,277.65,Chai Latte
Andre,Cho,andre.cho36@example.com,+15558331010,2025-12-29,2026-06-25,520.25,Avocado Toast
Luis,Silva,luis.silva37@example.com,+15557162658,2025-03-31,2026-06-25,873.50,Oat Milk Latte
Priya,Nakamura,priya.nakamura38@example.com,+15556608323,2024-11-19,2026-06-16,1093.80,Chai Latte
Luis,Patel,luis.patel39@example.com,+15551957285,2025-11-14,2026-06-16,404.50,Avocado Toast
Leila,Weber,leila.weber40@example.com,+15558049385,2025-10-03,2026-06-15,219.25,Cappuccino
Tomas,Walsh,tomas.walsh41@example.com,+15557576872,2025-07-22,2026-06-23,290.35,Chai Latte
Theo,Brown,theo.brown42@example.com,+15556275644,2024-10-27,2026-06-18,1507.50,Lavender Oat Latte
Priya,Torres,priya.torres43@example.com,+15551863674,2024-08-17,2026-06-24,536.00,Drip Coffee
Isabella,Adeyemi,isabella.adeyemi44@example.com,+15556265434,2024-04-29,2026-06-21,1775.00,Lavender Oat Latte
Priya,Torres,priya.torres45@example.com,+15555237501,2025-05-30,2026-06-17,475.25,Matcha Latte
Nadia,Mensah,nadia.mensah46@example.com,+15554215246,2025-03-14,2026-06-24,467.00,Drip Coffee
Luis,Okafor,luis.okafor47@example.com,+15554187908,2025-08-05,2026-06-23,326.75,Lavender Oat Latte
Priya,Walsh,priya.walsh48@example.com,+15558883139,2024-05-15,2026-06-23,731.25,Oat Milk Latte
Priya,Flores,priya.flores49@example.com,+15558655712,2025-03-11,2026-06-23,571.00,Lavender Oat Latte
